entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
SUNRISE PHARMACY #9511 (IA),retailer,4.317819e-05,0.002933212,0.1922401110294647,0.11651735145379227,1576
GOOD NEIGHBOR PHARMACY #5220 (IA),retailer,3.9752234e-05,0.0027002697,0.1923596762769778,0.116495913641355,1577
RITE AID #1211 (AZ),retailer,3.8689363e-05,0.0026280014,0.1923767616097175,0.11647725751960533,1578
KROGER PHARMACY #2209 (MA),retailer,4.1665848e-05,0.0028303848,0.1922367627613181,0.11647421156271899,1579
GOOD NEIGHBOR PHARMACY #6959 (AZ),retailer,0.00037445192,0.025457656,0.1771240846815061,0.1164575132132978,1580
QUALITY CARE PHARMACY #8576 (VT),retailer,3.559098e-05,0.0024173323,0.1924019095576526,0.11640807865020833,1581
HOMETOWN PHARMACY #5252 (IA),retailer,3.5134715e-05,0.0023863101,0.1923581920890607,0.11636943934348433,1582
RITE AID #3756 (ID),retailer,3.7353817e-05,0.0025371932,0.1922367527124484,0.11635692897101935,1583
HEALTH MART PHARMACY #3051 (MA),retailer,3.7049052e-05,0.0025164718,0.1922379782252314,0.1163493756241904,1584
PEOPLES PHARMACY #7655 (TX),retailer,3.6916532e-05,0.00250746,0.1922433838875027,0.11634901433752813,1585
HARRIS TEETER PHARMACY #6432 (MA),retailer,3.098307e-05,0.0021040242,0.1923826538534051,0.11627120198002969,1586
WINN-DIXIE PHARMACY #7110 (AR),retailer,3.0719046e-05,0.0020860715,0.1923859041946966,0.11626597116388535,1587
HEALTH MART PHARMACY #6733 (MO),retailer,3.3568893e-05,0.002279843,0.1922444562179049,0.11625861094238311,1588
FAMILY CARE PHARMACY #1713 (MD),retailer,3.0747844e-05,0.0020880315,0.1923669594482462,0.1162553882567923,1589
CVS PHARMACY #3742 (SD),retailer,3.0487261e-05,0.0020703126,0.1923673414892933,0.11624852994200474,1590
CVS PHARMACY #3117 (AZ),retailer,0.00036654793,0.024920234,0.1771273464284403,0.116244501453463,1591
GOOD NEIGHBOR PHARMACY #4408 (IA),retailer,0.00036555147,0.024852483,0.1771098566561782,0.11620690703450702,1592
VILLAGE PHARMACY #7032 (NM),retailer,2.867995e-05,0.0019474283,0.1923732259580105,0.11620290693114606,1593
PEOPLES PHARMACY #3960 (WY),retailer,2.7018146e-05,0.0018344353,0.192359149352164,0.11614926370846908,1594
QUALITY CARE PHARMACY #6630 (SD),retailer,2.9475234e-05,0.0020015007,0.1922376120482553,0.11614316750435047,1595
PUBLIX PHARMACY #5778 (SC),retailer,2.6082878e-05,0.0017708428,0.1923431557635041,0.1161142305746233,1596
KROGER PHARMACY #4294 (TX),retailer,0.00035968007,0.024453266,0.1771233141489575,0.11605529509888586,1597
HEALTH MART PHARMACY #9934 (OR),retailer,2.473224e-05,0.0016790098,0.1922485331703309,0.11602072379373139,1598
VILLAGE PHARMACY #7192 (SC),retailer,2.0671001e-05,0.0014028704,0.192361241578083,0.11597789310791834,1599
KROGER PHARMACY #8362 (MO),retailer,0.0010184209,0.06924333,0.1470584146671401,0.11593237914102712,1600
RITE AID #5067 (NM),retailer,2.1401927e-05,0.00145257,0.1922375649893865,0.11592356699175521,1601
CVS PHARMACY #9337 (AZ),retailer,1.8334717e-05,0.001244019,0.1923496795082808,0.115907415335646,1602
SUNRISE PHARMACY #7190 (WA),retailer,2.0389934e-05,0.0013837602,0.1922488411798019,0.11590280880608789,1603
PEOPLES PHARMACY #5452 (MT),retailer,1.6790736e-05,0.0011390386,0.1923638235876035,0.1158739095833996,1604
CVS PHARMACY #2027 (MA),retailer,1.6835522e-05,0.001142084,0.1923579403022692,0.1158715977821266,1605
QUALITY CARE PHARMACY #3657 (CO),retailer,1.78436e-05,0.0012106262,0.1922657097950668,0.11584367636293713,1606
GOOD NEIGHBOR PHARMACY #3848 (DE),retailer,1.611086e-05,0.0010928126,0.1923367597490848,0.11583918091830728,1607
WINN-DIXIE PHARMACY #4027 (MA),retailer,1.576607e-05,0.0010693681,0.1923393966112196,0.11583138519933839,1608
CVS PHARMACY #1951 (MO),retailer,1.5542015e-05,0.0010541339,0.192341962267288,0.1158268309202699,1609
CORNER DRUG STORE #9066 (DE),retailer,1.7060473e-05,0.0011573787,0.1922499041722269,0.11581289396209388,1610
GOOD NEIGHBOR PHARMACY #5937 (WY),retailer,1.4996536e-05,0.0010170442,0.1923312567992452,0.11580557175814207,1611
GOOD NEIGHBOR PHARMACY #2549 (SC),retailer,1.6622032e-05,0.0011275688,0.1922211197143653,0.11578369933162348,1612
HOMETOWN PHARMACY #5957 (IA),retailer,0.0003404457,0.023145454,0.1775203051689076,0.11577036488937184,1613
MAIN STREET PHARMACY #5483 (HI),retailer,1.4894115e-05,0.0010100809,0.1922671784167281,0.11576433943384945,1614
MAIN STREET PHARMACY #8826 (MA),retailer,1.2706257e-05,0.000861322,0.1923179293177042,0.11573528637815905,1615
CVS PHARMACY #3462 (VT),retailer,1.3657751e-05,0.000926016,0.1922641226561769,0.11572887999388562,1616
COMMUNITY PHARMACY #3492 (AR),retailer,1.3398596e-05,0.0009083948,0.1922706567278022,0.11572575195478546,1617
COMMUNITY PHARMACY #3088 (VT),retailer,1.317315e-05,0.00089306757,0.1922726321047348,0.11572080628443634,1618
GOOD NEIGHBOR PHARMACY #8055 (DE),retailer,1.14661e-05,0.0007769989,0.1923403191785901,0.11571499105066704,1619
RITE AID #7159 (DE),retailer,1.2778158e-05,0.00086621003,0.1922652734208496,0.11570564806448021,1620
GOOD NEIGHBOR PHARMACY #4647 (MO),retailer,1.0863405e-05,0.0007360192,0.1923308777909038,0.11569293435866541,1621
SUNRISE PHARMACY #2063 (SD),retailer,1.2003543e-05,0.0008135418,0.1922596328599787,0.11568119645462029,1622
HEALTH MART PHARMACY #2149 (CA),retailer,1.1651748e-05,0.0007896204,0.1922558780312726,0.11566937497464203,1623
HARRIS TEETER PHARMACY #6596 (GA),retailer,9.372695e-06,0.00063466124,0.1923327118465259,0.11565349161370943,1624
GOOD NEIGHBOR PHARMACY #4280 (AL),retailer,1.0898837e-05,0.0007384272,0.1922544789094086,0.1156480582501411,1625
QUALITY CARE PHARMACY #7985 (AK),retailer,1.0750888e-05,0.0007283696,0.1922339917178496,0.115631742854514,1626
HOMETOWN PHARMACY #4538 (AZ),retailer,0.0006757629,0.04594483,0.1620868761765767,0.11563005749450973,1627
CVS PHARMACY #2418 (CO),retailer,8.292149e-06,0.00056119147,0.1923265069720224,0.1156203807760615,1628
PEOPLES PHARMACY #2417 (GA),retailer,7.744406e-06,0.0005239482,0.1923361449795458,0.11561126627563924,1629
WINN-DIXIE PHARMACY #2251 (AK),retailer,7.1274903e-06,0.00048200306,0.1923494518142489,0.11560247230924109,1630
KROGER PHARMACY #7504 (MN),retailer,9.040175e-06,0.0006120519,0.1922603588270611,0.11560103607775443,1631
VILLAGE PHARMACY #1494 (NM),retailer,8.64242e-06,0.0005850059,0.1922672033833521,0.11559432439387932,1632
WALMART PHARMACY #8666 (MS),retailer,7.054154e-06,0.00047701495,0.1923199684911319,0.1155827870731701,1633
HARRIS TEETER PHARMACY #4595 (MS),retailer,6.3076304e-06,0.00042625685,0.1923314603273688,0.115569378935332,1634
MAIN STREET PHARMACY #5622 (ID),retailer,7.4863906e-06,0.0005064038,0.1922767382688953,0.11556860448626666,1635
PUBLIX PHARMACY #9580 (AK),retailer,7.3627425e-06,0.00049799803,0.1922813772804517,0.11556802558587548,1636
PUBLIX PHARMACY #8657 (GA),retailer,5.8299925e-06,0.00039378068,0.1923196003258077,0.1155492724687748,1637
QUALITY CARE PHARMACY #5967 (AL),retailer,6.635381e-06,0.00044854044,0.1922777976270365,0.11554609475611172,1638
CORNER DRUG STORE #8976 (MS),retailer,5.090985e-06,0.0003435321,0.1923162870059276,0.11552718505139119,1639
SUNRISE PHARMACY #3285 (MN),retailer,0.0006601053,0.04488021,0.1626097542577027,0.11551793709594241,1640
GOOD NEIGHBOR PHARMACY #6915 (NH),retailer,5.3165845e-06,0.00035887098,0.192272052002785,0.1155067796026272,1641
HOMETOWN PHARMACY #5854 (NH),retailer,4.5279803e-06,0.00030525122,0.192305924931992,0.11550565545236738,1642
HOMETOWN PHARMACY #8392 (NM),retailer,5.22892e-06,0.00035291037,0.1922725817557045,0.11550471321038022,1643
GOOD NEIGHBOR PHARMACY #9168 (WA),retailer,3.920896e-06,0.00026397378,0.1923161240834168,0.11549526396185436,1644
MAIN STREET PHARMACY #7080 (MN),retailer,3.954757e-06,0.00026627473,0.1923118930725911,0.1154936457348933,1645
PEOPLES PHARMACY #4773 (CA),retailer,4.414987e-06,0.000297569,0.1922854226084436,0.11549028116667936,1646
MAIN STREET PHARMACY #7456 (MD),retailer,5.0697377e-06,0.00034208733,0.1922546356873947,0.11548961634551008,1647
VILLAGE PHARMACY #8858 (AZ),retailer,3.689119e-06,0.0002482138,0.1922980374721718,0.11547810800356703,1648
CORNER DRUG STORE #5081 (AZ),retailer,3.0272188e-06,0.00020320923,0.1923141248530812,0.11546975860702961,1649
HEALTH MART PHARMACY #1807 (HI),retailer,3.3854813e-06,0.00022756809,0.192279440617183,0.11545869160592206,1650
HARRIS TEETER PHARMACY #8771 (MT),retailer,3.5256442e-06,0.00023709991,0.192271426977942,0.11545769615513454,1651
QUALITY CARE PHARMACY #4887 (UT),retailer,2.4633187e-06,0.00016486786,0.1923195626438759,0.11545768473428492,1652
PEOPLES PHARMACY #7605 (AZ),retailer,3.2275789e-06,0.00021683343,0.1922831523059025,0.11545662475642351,1653
WINN-DIXIE PHARMACY #3113 (CO),retailer,2.9317432e-06,0.00019671817,0.1922887296285274,0.11545192504682271,1654
VILLAGE PHARMACY #1378 (CT),retailer,2.2027475e-06,0.00014715127,0.1923088429655637,0.11544416628646255,1655
PEOPLES PHARMACY #4637 (MA),retailer,2.2133156e-06,0.00014787017,0.1923069355326168,0.11544330939072922,1656
VILLAGE PHARMACY #5361 (OR),retailer,2.8331103e-06,0.00019001309,0.1922773199048723,0.11544239717823773,1657
FAMILY CARE PHARMACY #6205 (CA),retailer,2.0658385e-06,0.00013784278,0.1923079944691697,0.11543993379735264,1658
MAIN STREET PHARMACY #8140 (WA),retailer,2.3256473e-06,0.0001555082,0.1922782013245847,0.11542912407689195,1659
PEOPLES PHARMACY #9183 (OR),retailer,1.7631908e-06,0.00011726455,0.1923013415514432,0.11542771075222982,1660
CVS PHARMACY #7858 (TX),retailer,1.6610672e-06,0.00011032215,0.19228860529928,0.11541729204075897,1661
MAIN STREET PHARMACY #1614 (MS),retailer,1.2472904e-06,8.218732e-05,0.19230360693846,0.11541503908962235,1662
RITE AID #3103 (CO),retailer,1.4049218e-06,9.2905684e-05,0.1922962629256067,0.1154149200290206,1663
COMMUNITY PHARMACY #5644 (RI),retailer,1.7045971e-06,0.00011328151,0.1922787127844437,0.11541254027559134,1664
KROGER PHARMACY #2810 (MT),retailer,0.0003275782,0.02227055,0.177130318983515,0.1151864110255956,1665
CORNER DRUG STORE #1737 (MS),retailer,0.00030396626,0.020665092,0.1771288178480891,0.11454332803888485,1666
HOMETOWN PHARMACY #7940 (AK),retailer,0.0002789075,0.01896126,0.1771358312006891,0.1138660030379057,1667
PEOPLES PHARMACY #1277 (WY),retailer,0.001261092,0.08574337,0.1320448287945692,0.11352424434552813,1668
CVS PHARMACY #2813 (CO),retailer,0.00025587712,0.017395345,0.1771398795457963,0.11324206592513822,1669
HARRIS TEETER PHARMACY #2715 (SD),retailer,0.00025409088,0.017273894,0.1771384457797861,0.11319262508607243,1670
GOOD NEIGHBOR PHARMACY #6452 (TX),retailer,0.00024497785,0.016654266,0.1774508949154929,0.11313224355335925,1671
HOMETOWN PHARMACY #4042 (MN),retailer,0.0002404302,0.016345058,0.1774654092813271,0.11301726880966052,1672
HARRIS TEETER PHARMACY #6415 (MD),retailer,0.00023975516,0.016299158,0.1774681316906029,0.11300054262765134,1673
SUNRISE PHARMACY #9416 (VT),retailer,0.0005764441,0.039191797,0.1620932591155026,0.11293267553716026,1674
RITE AID #2662 (GA),retailer,0.00024032239,0.016337726,0.1771385616177341,0.11281822747671728,1675
WALGREENS #1879 (VT),retailer,0.00023973342,0.016297681,0.1771365364287846,0.11280099454638676,1676
GOOD NEIGHBOR PHARMACY #1568 (VT),retailer,0.00023475438,0.015959138,0.1771480443547907,0.11267248174001232,1677
CVS PHARMACY #5811 (MT),retailer,0.00056074624,0.038124446,0.1620910436405692,0.1125044047009321,1678
CORNER DRUG STORE #6008 (HI),retailer,0.0015482886,0.10527085,0.1170350922275965,0.11232939366277364,1679
HOMETOWN PHARMACY #6572 (WA),retailer,0.000879764,0.05981556,0.1470666112934741,0.11216619133562997,1680
HARRIS TEETER PHARMACY #2691 (TX),retailer,0.0005400466,0.036717005,0.1620926883983513,0.1119424154411495,1681
QUALITY CARE PHARMACY #9369 (SD),retailer,0.00019770314,0.013439896,0.1773972797248491,0.11181432634837796,1682
WALMART PHARMACY #5916 (AK),retailer,0.00020276783,0.013784262,0.1771512218703591,0.11180443796975988,1683
WALGREENS #6001 (TX),retailer,0.00020035925,0.013620495,0.1771480302906841,0.11173701612036287,1684
WALMART PHARMACY #9083 (WA),retailer,0.00020017779,0.013608157,0.1771452503711882,0.11173041309034244,1685
PUBLIX PHARMACY #7037 (AK),retailer,0.0008630148,0.058676727,0.1470647092845461,0.1117095160446418,1686
QUALITY CARE PHARMACY #8571 (NV),retailer,0.00019868543,0.013506685,0.1771474954511278,0.1116911717035206,1687
MEDICO PHARMACY #1923 (IA),retailer,0.00051829545,0.035238072,0.1625209261189069,0.11160778476805482,1688
WALGREENS #6321 (HI),retailer,0.00019547764,0.013288577,0.1771437371812177,0.11160167323675228,1689
PUBLIX PHARMACY #2736 (ME),retailer,0.0011864325,0.08066701,0.1320458690363979,0.11149432823293302,1690
GOOD NEIGHBOR PHARMACY #7650 (AL),retailer,0.0001839084,0.012501944,0.1774336095337519,0.11146094326284223,1691
WALMART PHARMACY #3050 (MD),retailer,0.00019017715,0.0129281785,0.1771290416492442,0.11144869649624346,1692
SUNRISE PHARMACY #6210 (NH),retailer,0.00018678747,0.012697702,0.1771496767762282,0.11136888688209524,1693
WINN-DIXIE PHARMACY #3428 (NH),retailer,0.00017845604,0.01213122,0.177141044190597,0.11113711468566743,1694
SUNRISE PHARMACY #5493 (IA),retailer,0.00016710242,0.011359247,0.1774196227778774,0.11099547252519616,1695
WALMART PHARMACY #6539 (CO),retailer,0.00049804983,0.033861503,0.1620936373680206,0.11080078380908798,1696
WALGREENS #1562 (NH),retailer,0.00015885574,0.010798527,0.1774294938215848,0.11077710706408239,1697
WALGREENS #7396 (VT),retailer,0.00016366797,0.011125728,0.177161424210655,0.11074714545591909,1698
MAIN STREET PHARMACY #9320 (GA),retailer,0.00049130165,0.03340267,0.1620998255133508,0.11062096375047435,1699
RITE AID #8853 (MD),retailer,0.00015763388,0.01071545,0.1771554810364484,0.1105794688722157,1700
HEALTH MART PHARMACY #5407 (IA),retailer,0.00015119968,0.010277967,0.1774334450240294,0.11057125408130049,1701
PUBLIX PHARMACY #7128 (GA),retailer,0.00047396432,0.032223847,0.1620961783285198,0.11014724588872536,1702
WALMART PHARMACY #7336 (CO),retailer,0.0004690585,0.03189028,0.1620986002294115,0.11001527216928551,1703
VILLAGE PHARMACY #7028 (AR),retailer,0.00013435594,0.009132702,0.1771699821507322,0.10995507019157036,1704
QUALITY CARE PHARMACY #3730 (WA),retailer,0.00012611748,0.00857254,0.1774093633608397,0.1098746341148839,1705
FAMILY CARE PHARMACY #6476 (AR),retailer,0.00012922348,0.008783728,0.177163799504701,0.10981177094966989,1706
KROGER PHARMACY #2600 (VT),retailer,0.00078764546,0.053552106,0.1470679287625514,0.10966159929413571,1707
QUALITY CARE PHARMACY #6273 (HI),retailer,0.00011708149,0.007958152,0.1774128233760908,0.10963095505135147,1708
HOMETOWN PHARMACY #9525 (SC),retailer,0.00011763502,0.007995789,0.1773794924866881,0.10962601111429787,1709
CVS PHARMACY #9428 (AK),retailer,0.00011639957,0.007911786,0.1773844013635491,0.10959535548607556,1710
WALMART PHARMACY #6731 (MD),retailer,0.00111643,0.0759073,0.13204854816419,0.10959204787148306,1711
PEOPLES PHARMACY #2691 (IA),retailer,0.0001146019,0.0077895564,0.1773671647643578,0.1095361214196999,1712
WALMART PHARMACY #6498 (AK),retailer,0.00011694358,0.007948777,0.1771739353353285,0.10948387202371675,1713
QUALITY CARE PHARMACY #6882 (CA),retailer,0.00011428851,0.0077682473,0.1771630701627831,0.10940514096172156,1714
MAIN STREET PHARMACY #7706 (AK),retailer,0.00010828098,0.0073597757,0.1771731346905962,0.10924779123988661,1715
QUALITY CARE PHARMACY #9387 (IA),retailer,0.00010335793,0.00702504,0.1773855666779893,0.10924135604841514,1716
KROGER PHARMACY #8886 (NH),retailer,0.00010251261,0.0069675646,0.1773835967320102,0.10921718391741202,1717
MAIN STREET PHARMACY #3493 (MD),retailer,0.000103357874,0.007025037,0.1773417660913332,0.10921507453226827,1718
WALMART PHARMACY #6813 (SD),retailer,0.00010441069,0.007096621,0.1771659273986638,0.10913820506205382,1719
KROGER PHARMACY #6432 (NH),retailer,0.00010252186,0.0069681928,0.1771744514509764,0.10909194797305624,1720
HEALTH MART PHARMACY #9064 (MN),retailer,0.00010213213,0.0069416934,0.1771646703807803,0.10907547971588623,1721
VILLAGE PHARMACY #6857 (IA),retailer,0.000100469806,0.0068286667,0.1771785427490996,0.10903859231532376,1722
MEDICO PHARMACY #2378 (MD),retailer,0.00010046911,0.0068286187,0.1771704425318309,0.10903371309284975,1723
WALGREENS #3378 (GA),retailer,0.00043209633,0.029377097,0.1620986656740167,0.1090100381237184,1724
WALGREENS #1527 (SD),retailer,9.9199584e-05,0.006742301,0.1771705006727782,0.10899922082277877,1725
KROGER PHARMACY #9976 (WY),retailer,9.856123e-05,0.0066988966,0.1771734969007243,0.10898365684411043,1726
HOMETOWN PHARMACY #6267 (ME),retailer,9.812701e-05,0.0066693733,0.1771763646927747,0.10897356811626392,1727
MAIN STREET PHARMACY #6920 (MO),retailer,9.759587e-05,0.0066332584,0.1771824459312316,0.10896277088205256,1728
PEOPLES PHARMACY #1799 (VT),retailer,0.0007492175,0.050939254,0.1475303865680914,0.10889393447100047,1729
WALMART PHARMACY #5415 (IA),retailer,8.8342626e-05,0.006004098,0.1773570547366801,0.10881587208373326,1730
COMMUNITY PHARMACY #4168 (ME),retailer,9.0592795e-05,0.006157096,0.1771667265662413,0.10876287448332377,1731
MAIN STREET PHARMACY #9107 (MO),retailer,0.0004136266,0.028121278,0.1624769555893484,0.10873468461584707,1732
HEALTH MART PHARMACY #6276 (WY),retailer,0.00075323705,0.05121256,0.1470694805446044,0.10872671322600694,1733
PUBLIX PHARMACY #7801 (ME),retailer,8.89724e-05,0.006046919,0.1771769456857706,0.1087249350723186,1734
CVS PHARMACY #2118 (GA),retailer,8.826464e-05,0.005998796,0.1771630656340003,0.10869735776779234,1735
QUALITY CARE PHARMACY #7585 (ID),retailer,8.7486806e-05,0.005945909,0.1771592222124644,0.10867389695541906,1736
GOOD NEIGHBOR PHARMACY #7898 (NM),retailer,0.00041152997,0.027978718,0.1624698231536949,0.10867338120453383,1737
WALGREENS #3305 (IA),retailer,8.636657e-05,0.0058697406,0.1771790213201639,0.10865530913333278,1738
WALGREENS #3744 (MD),retailer,8.2365856e-05,0.0055977167,0.1771735199969545,0.1085431986633858,1739
COMMUNITY PHARMACY #3509 (MD),retailer,8.214463e-05,0.005582676,0.1771737505025256,0.10853732062289645,1740
WINN-DIXIE PHARMACY #1778 (OK),retailer,7.853585e-05,0.0053373016,0.1773101076313141,0.10852098537516791,1741
WALMART PHARMACY #2988 (IA),retailer,7.718567e-05,0.005245499,0.1773694621151471,0.10851987694767319,1742
RITE AID #1051 (HI),retailer,0.00041282523,0.028066788,0.1621032649065131,0.10848867446393216,1743
WINN-DIXIE PHARMACY #6539 (NH),retailer,7.914428e-05,0.005378672,0.1771774614704905,0.10845794565101015,1744
SUNRISE PHARMACY #1626 (MN),retailer,7.838521e-05,0.005327059,0.1771673497204597,0.10843123350781889,1745
VILLAGE PHARMACY #3493 (AK),retailer,7.378693e-05,0.005014406,0.177350528972055,0.10841607980382768,1746
HARRIS TEETER PHARMACY #2205 (IA),retailer,7.6137505e-05,0.005174231,0.1771635500811497,0.10836782240892706,1747
WALGREENS #4548 (IA),retailer,7.208448e-05,0.004898651,0.1773472426802307,0.10836780616278288,1748
COMMUNITY PHARMACY #6495 (IA),retailer,7.129571e-05,0.00484502,0.1773559563467908,0.10835158181287396,1749
QUALITY CARE PHARMACY #5531 (MN),retailer,7.077272e-05,0.0048094597,0.1773587306202064,0.10833902228724122,1750
CORNER DRUG STORE #1371 (NM),retailer,6.8402616e-05,0.0046483087,0.1773527788454771,0.10827099077813952,1751
PEOPLES PHARMACY #9692 (CO),retailer,7.1824405e-05,0.0048809685,0.1771845358834778,0.10826310892260758,1752
MAIN STREET PHARMACY #7953 (AZ),retailer,7.078898e-05,0.004810566,0.1771778836930111,0.1082309566255623,1753
WALMART PHARMACY #9392 (NM),retailer,0.00039512254,0.026863122,0.1624440091236823,0.10821165423151213,1754
GOOD NEIGHBOR PHARMACY #9924 (IA),retailer,6.875822e-05,0.004672486,0.1771784270522645,0.10817605055582677,1755
WALGREENS #6189 (OK),retailer,6.304869e-05,0.004284275,0.1773502153797809,0.10812383936644278,1756
MAIN STREET PHARMACY #4380 (MN),retailer,6.265979e-05,0.004257834,0.1773378482589082,0.10810584264551586,1757
PEOPLES PHARMACY #4802 (SD),retailer,6.188707e-05,0.004205295,0.1773227165551544,0.1080757478637061,1758
VILLAGE PHARMACY #3562 (IA),retailer,6.4406544e-05,0.0043766014,0.1771814329878099,0.10805950036380334,1759
PEOPLES PHARMACY #6983 (AZ),retailer,6.119352e-05,0.004158136,0.1773200048131735,0.10805525734543,1760
MEDICO PHARMACY #9464 (WA),retailer,0.0010542799,0.07168149,0.1320481193111406,0.10790146802640356,1761
CORNER DRUG STORE #8519 (AK),retailer,5.602723e-05,0.0038068634,0.1771858064332354,0.10783422921497361,1762
MEDICO PHARMACY #7839 (AR),retailer,4.957395e-05,0.003368083,0.1773337752345863,0.10774749833281565,1763
COMMUNITY PHARMACY #9371 (TX),retailer,5.098452e-05,0.0034639922,0.177188836002389,0.10769889853148275,1764
MEDICO PHARMACY #9904 (TX),retailer,0.00071491156,0.048606675,0.1470724172914502,0.1076861204221533,1765
HARRIS TEETER PHARMACY #8462 (AZ),retailer,5.020114e-05,0.0034107273,0.1771862445366567,0.10767603766908858,1766
CORNER DRUG STORE #5189 (WY),retailer,4.9362432e-05,0.0033537003,0.1771961993762517,0.10765919980544084,1767
CORNER DRUG STORE #5475 (IA),retailer,4.91154e-05,0.0033369036,0.1771870624921326,0.10764699899750078,1768
MEDICO PHARMACY #8540 (DE),retailer,4.5279514e-05,0.0030760881,0.1773238864762769,0.10762476721525555,1769
CORNER DRUG STORE #6467 (NY),retailer,4.7292568e-05,0.0032129632,0.1771962710705571,0.10760294798126356,1770
WINN-DIXIE PHARMACY #3650 (MT),retailer,4.6346864e-05,0.0031486612,0.1772077742381368,0.10758412908060692,1771
PEOPLES PHARMACY #1530 (NM),retailer,4.404493e-05,0.0029921443,0.1771955644497032,0.1075141964444521,1772
RITE AID #9212 (MO),retailer,3.9896346e-05,0.002710069,0.1773495770187758,0.10749377390673504,1773
COMMUNITY PHARMACY #4319 (AR),retailer,4.1137653e-05,0.00279447,0.1771845880189706,0.1074285408337664,1774
KROGER PHARMACY #5584 (MN),retailer,4.0852236e-05,0.0027750633,0.1771970152738076,0.10742823449659386,1775
WALMART PHARMACY #1998 (VT),retailer,4.020471e-05,0.0027310345,0.1772049793241251,0.10741540138406774,1776
CVS PHARMACY #1434 (NV),retailer,3.7600643e-05,0.0025539757,0.1773219115557244,0.1074147372501028,1777
WALMART PHARMACY #8865 (HI),retailer,3.9668936e-05,0.0026946056,0.1772029002309014,0.10739958245513109,1778
MEDICO PHARMACY #5268 (VT),retailer,3.8580365e-05,0.0026205904,0.1771946685764516,0.10736503729989079,1779
PEOPLES PHARMACY #5301 (NH),retailer,3.638806e-05,0.0024715278,0.1771977800357887,0.10730727915803634,1780
MEDICO PHARMACY #9746 (VT),retailer,3.1213905e-05,0.0021197202,0.1773122204940748,0.10723522041736062,1781
CVS PHARMACY #7210 (MO),retailer,3.1500364e-05,0.0021391967,0.1772869470366517,0.10722784691445109,1782
MAIN STREET PHARMACY #5887 (SC),retailer,3.3439606e-05,0.0022710522,0.1771961616083855,0.10722611785187569,1783
RITE AID #7348 (UT),retailer,2.9429706e-05,0.0019984064,0.1772043856637085,0.10712199394592073,1784
HEALTH MART PHARMACY #4339 (AZ),retailer,2.6685e-05,0.0018117853,0.1771845322303502,0.10703543347116727,1785
PEOPLES PHARMACY #5509 (MN),retailer,2.1007245e-05,0.0014257333,0.1772210449550302,0.10690292031431577,1786
FAMILY CARE PHARMACY #8150 (UT),retailer,2.104663e-05,0.0014284136,0.1772125627706029,0.1068989030723581,1787
WINN-DIXIE PHARMACY #8116 (AK),retailer,0.00035405226,0.02407061,0.1620998095278646,0.10688812946109208,1788
WINN-DIXIE PHARMACY #4030 (MO),retailer,2.025023e-05,0.0013742633,0.1772240353355706,0.10688412655118258,1789
CVS PHARMACY #9041 (MS),retailer,1.7434502e-05,0.00118281,0.1772988735305294,0.10685244815162342,1790
WALMART PHARMACY #1902 (AR),retailer,1.8294562e-05,0.0012412877,0.1772202848514646,0.10682868598376093,1791
CVS PHARMACY #2572 (VT),retailer,1.6613561e-05,0.0011269941,0.1772869690829562,0.1068229791198289,1792
GOOD NEIGHBOR PHARMACY #1123 (MD),retailer,1.8140496e-05,0.0012308136,0.1772172418069259,0.10682267054422816,1793
FAMILY CARE PHARMACY #8648 (HI),retailer,1.8001794e-05,0.0012213842,0.1772214804494599,0.10682144193152901,1794
WINN-DIXIE PHARMACY #4497 (AZ),retailer,1.587188e-05,0.0010765641,0.177213649525477,0.10675881534582883,1795
RITE AID #6858 (AK),retailer,1.5353182e-05,0.0010412937,0.1772120777089215,0.10674376411587397,1796
HOMETOWN PHARMACY #3982 (MO),retailer,1.5179287e-05,0.0010294702,0.1772076998260829,0.10673640798461775,1797
SUNRISE PHARMACY #7353 (GA),retailer,1.43590705e-05,0.0009737008,0.1772177115264598,0.10672010723894094,1798
HEALTH MART PHARMACY #9522 (AZ),retailer,1.1816366e-05,0.0008008133,0.1772098764925867,0.10664625123918882,1799
VILLAGE PHARMACY #2732 (TX),retailer,1.000774e-05,0.00067783945,0.1772866858167538,0.10664314728568093,1800
VILLAGE PHARMACY #5864 (MD),retailer,1.1329129e-05,0.00076768576,0.1772254134576657,0.1066423223860216,1801
QUALITY CARE PHARMACY #5859 (MN),retailer,1.1276356e-05,0.00076409825,0.1772243809761388,0.10664026790364096,1802
COMMUNITY PHARMACY #3304 (VT),retailer,1.06433135e-05,0.0007210526,0.177222816172705,0.10662211072982118,1803
HARRIS TEETER PHARMACY #8263 (GA),retailer,8.980845e-06,0.0006080177,0.1772890137036686,0.10661661531273542,1804
HOMETOWN PHARMACY #9978 (MA),retailer,8.487178e-06,0.0005744504,0.1772753451908835,0.10659498728385039,1805
HEALTH MART PHARMACY #4598 (NV),retailer,8.450649e-06,0.000571968,0.1772769405435056,0.1065949515163842,1806
QUALITY CARE PHARMACY #5118 (MD),retailer,7.705822e-06,0.0005213239,0.1772803846968172,0.10657676037449325,1807
VILLAGE PHARMACY #9805 (MO),retailer,8.160584e-06,0.00055224594,0.1772329622651324,0.10656067573783627,1808
WALMART PHARMACY #1775 (WY),retailer,6.578784e-06,0.00044469236,0.1772184883833015,0.10650896998103744,1809
