date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score,days_Alternative_Supplier,days_Combined_Strategy,days_Customer_Delay,days_Inventory_Buffer,days_Production_Reroute,predicted_recovery_days,recommended_strategy,predicted_response_strategy
2011-12-15,SUN PHARMA GLOBAL INC,MIAMI-LUKEN INC,HEALTH MART PHARMACY #9547 (VA),VA,2356,8.159787636196741,True,False,True,False,False,0.4983798502202652,2,29.5,57.8,55.8,32.1,15.4,15.4,Production Reroute,Production Reroute
2009-09-21,SUN PHARMA GLOBAL INC,HENRY SCHEIN INC,KROGER PHARMACY #8420 (MT),MT,20000,76.55470120059356,True,False,False,False,True,0.7188658520418546,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2010-07-21,MYLAN PHARMACEUTICALS INC,CARDINAL HEALTH INC,HEALTH MART PHARMACY #6354 (SC),SC,8573,32.25926494462198,True,False,False,False,True,0.6136554742221972,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2009-12-13,SUN PHARMA GLOBAL INC,PENN PHARMACEUTICAL SERVICES INC,FAMILY CARE PHARMACY #3203 (KY),KY,20000,76.55470120059356,True,False,False,False,True,0.6750216632047292,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-06-04,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,QUALITY CARE PHARMACY #4985 (TN),TN,138,-0.4380313552922716,False,False,True,False,True,0.7133503778903696,2,46.7,49.2,62.2,48.5,53.7,46.7,Alternative Supplier,Alternative Supplier
2014-08-02,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,VILLAGE PHARMACY #9397 (NC),NC,40,-0.8179169554572505,False,True,False,False,True,0.6164827839842736,2,49.5,52.1,67.6,50.9,55.7,49.5,Alternative Supplier,Alternative Supplier
2012-08-03,AMNEAL PHARMACEUTICALS LLC,HENRY SCHEIN INC,WINN-DIXIE PHARMACY #5889 (PA),PA,20000,76.55470120059356,True,False,False,False,True,0.6712459248753212,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-11-12,MYLAN PHARMACEUTICALS INC,BELLCO DRUG CORP,WALGREENS #5175 (PA),PA,2643,9.272309750965608,True,False,True,False,False,0.5295977322785531,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-07-16,ENDO PHARMACEUTICALS INC,VALUEDRUGCO,QUALITY CARE PHARMACY #5940 (HI),HI,2886,10.214270984027747,True,False,False,False,True,0.5831291394011962,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-05-20,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,WALGREENS #2542 (OR),OR,322,0.275223240935852,False,False,True,False,True,0.5650264745182413,2,54.3,56.6,69.9,55.0,60.3,54.3,Alternative Supplier,Alternative Supplier
2012-07-18,ACTAVIS PHARMA INC,BURLINGTON DRUG COMPANY INC,WALGREENS #9211 (LA),LA,20000,76.55470120059356,True,False,False,False,True,0.7217224705076458,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-08-17,PAR PHARMACEUTICAL INC,CARDINAL HEALTH INC,SUNRISE PHARMACY #7916 (MT),MT,20000,76.55470120059356,True,False,False,False,True,0.7121886790644902,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-08-02,HIKMA PHARMACEUTICALS,PRESCRIPTION SUPPLY INC,QUALITY CARE PHARMACY #3657 (CO),CO,2887,10.2181473677029,True,False,False,False,True,0.5763661805943261,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-02-07,CADISTA PHARMACEUTICALS INC,MCKESSON CORPORATION,QUALITY CARE PHARMACY #4985 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.7236783461385332,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-06-09,ABBOTT LABORATORIES,KEYSOURCE MEDICAL INC,QUALITY CARE PHARMACY #7561 (KY),KY,20000,76.55470120059356,True,False,False,False,True,0.6915897543216439,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-04-29,TEVA PHARMACEUTICALS USA INC,AMERISOURCEBERGEN DRUG CORP,PEOPLES PHARMACY #2660 (NC),NC,795,2.108752719283148,False,True,False,False,True,0.5809938089906143,2,47.5,51.4,65.5,49.7,55.3,47.5,Alternative Supplier,Alternative Supplier
2012-02-11,HIKMA PHARMACEUTICALS,VALUEDRUGCO,HARRIS TEETER PHARMACY #1096 (WV),WV,1519,4.915254500093809,True,False,True,False,False,0.5209609739141345,2,40.3,46.9,53.9,42.9,45.1,40.3,Alternative Supplier,Alternative Supplier
2011-01-22,HIKMA PHARMACEUTICALS,DIRECT RX,COMMUNITY PHARMACY #3782 (NC),NC,1579,5.147837520602979,True,False,False,False,True,0.5728077762720168,2,41.8,43.6,55.2,47.0,48.3,41.8,Alternative Supplier,Alternative Supplier
2009-12-22,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,PUBLIX PHARMACY #2769 (WV),WV,2285,7.884564395260888,True,False,False,False,True,0.5945354627942011,2,36.7,48.7,59.5,48.9,17.8,17.8,Production Reroute,Production Reroute
2009-03-06,RHODES TECHNOLOGIES,PENN PHARMACEUTICAL SERVICES INC,COMMUNITY PHARMACY #7344 (LA),LA,20000,76.55470120059356,True,False,False,False,True,0.6922317420094504,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2009-10-07,QUALITEST PHARMACEUTICALS,MCKESSON CORPORATION,KROGER PHARMACY #4100 (MS),MS,3798,13.749532895767144,True,False,False,False,True,0.5780475975884541,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-05-06,SUN PHARMA GLOBAL INC,SMITH DRUG COMPANY,FAMILY CARE PHARMACY #2655 (IL),IL,211,-0.1550553470061138,False,False,True,False,True,0.5562647012877108,2,51.5,55.4,67.4,52.2,57.4,51.5,Alternative Supplier,Alternative Supplier
2010-02-08,CADISTA PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,MEDICO PHARMACY #6767 (NC),NC,4478,16.38547379487108,True,False,False,False,True,0.613026143470274,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-11-20,WATSON LABORATORIES INC,AMERISOURCEBERGEN DRUG CORP,FAMILY CARE PHARMACY #1694 (DE),DE,2330,8.059001660642767,True,False,False,False,True,0.5768680202959265,2,41.2,48.2,52.5,49.3,17.7,17.7,Production Reroute,Production Reroute
2011-08-14,WATSON LABORATORIES INC,MCKESSON CORPORATION,HOMETOWN PHARMACY #8558 (MA),MA,1282,3.996551569082584,True,False,False,False,True,0.5631273624859291,2,51.5,53.5,67.3,54.2,60.8,51.5,Alternative Supplier,Alternative Supplier
2013-10-25,TEVA PHARMACEUTICALS USA INC,CARDINAL HEALTH INC,PUBLIX PHARMACY #2769 (WV),WV,14748,56.19593413869081,True,False,False,False,True,0.5932881111660009,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-03-16,HIKMA PHARMACEUTICALS,HD SMITH WHOLESALE DRUG CO,KROGER PHARMACY #2038 (MI),MI,20000,76.55470120059356,True,False,False,False,True,0.6794808320530924,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2010-01-06,RHODES TECHNOLOGIES,DIRECT RX,COMMUNITY PHARMACY #9371 (TX),TX,1956,6.609234166135602,True,False,False,False,True,0.6097639055723127,2,49.3,55.2,61.8,38.3,50.3,38.3,Inventory Buffer,Inventory Buffer
2011-04-18,HIKMA PHARMACEUTICALS,ANDA INC,PUBLIX PHARMACY #1697 (MI),MI,371,0.4651660410183415,False,False,True,False,True,0.560593684024004,2,50.1,53.5,66.8,52.7,58.0,50.1,Alternative Supplier,Alternative Supplier
2010-05-23,ENDO PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,CVS PHARMACY #9326 (KY),KY,20000,76.55470120059356,True,False,False,False,True,0.6863926263209869,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-04-14,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,CVS PHARMACY #2118 (GA),GA,714,1.7947656415957676,False,False,True,False,True,0.5610356888453426,2,51.7,55.9,71.0,55.7,62.0,51.7,Alternative Supplier,Alternative Supplier
2012-06-30,TEVA PHARMACEUTICALS USA INC,BELLCO DRUG CORP,MAIN STREET PHARMACY #1358 (IN),IN,20000,76.55470120059356,True,False,False,False,True,0.6682520299327173,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2008-07-06,TEVA PHARMACEUTICALS USA INC,DIRECT RX,QUALITY CARE PHARMACY #5230 (NM),NM,2996,10.640673188294562,True,False,False,False,True,0.5626036811699135,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2009-01-02,TEVA PHARMACEUTICALS USA INC,GULF COAST MEDICAL SUPPLY,CVS PHARMACY #9580 (KS),KS,20000,76.55470120059356,True,False,False,False,True,0.7020770230846457,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2009-08-08,RHODES TECHNOLOGIES,HD SMITH WHOLESALE DRUG CO,QUALITY CARE PHARMACY #6294 (VA),VA,20000,76.55470120059356,True,False,False,False,True,0.7226997466638476,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2006-04-24,ABBOTT LABORATORIES,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #6758 (NC),NC,844,2.2986955193656375,False,True,False,False,True,0.6024833401207108,2,49.9,53.8,69.5,53.9,59.3,49.9,Alternative Supplier,Alternative Supplier
2008-10-11,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,PEOPLES PHARMACY #2912 (WV),WV,904,2.5312785398748083,False,True,False,False,True,0.5767541110654325,2,48.4,50.7,66.8,51.6,56.9,48.4,Alternative Supplier,Alternative Supplier
2009-11-27,MYLAN PHARMACEUTICALS INC,VALUEDRUGCO,HOMETOWN PHARMACY #6892 (WY),WY,20000,76.55470120059356,True,False,False,False,True,0.7346529562415288,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-04-21,IMPAX LABORATORIES INC,HENRY SCHEIN INC,COMMUNITY PHARMACY #2294 (TN),TN,149,-0.3953911348655903,False,False,True,False,True,0.5631223144529564,2,54.2,56.1,69.5,57.6,61.5,54.2,Alternative Supplier,Alternative Supplier
2011-04-28,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,COMMUNITY PHARMACY #9334 (IN),IN,129,-0.4729188083686472,False,False,True,False,True,0.6836020568625004,2,51.7,54.2,67.3,53.2,58.5,51.7,Alternative Supplier,Alternative Supplier
2012-04-12,ENDO PHARMACEUTICALS INC,HENRY SCHEIN INC,MEDICO PHARMACY #4635 (MT),MT,2612,9.152141857035868,True,False,True,False,False,0.5383671008779757,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2012-07-08,IMPAX LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,CVS PHARMACY #1671 (OH),OH,1921,6.473560737505252,True,False,True,False,False,0.5080648921477794,2,61.1,61.7,59.8,55.0,57.3,55.0,Inventory Buffer,Inventory Buffer
2009-08-15,VINTAGE PHARMACEUTICALS LLC,NATIONAL WHOLESALE DRUG CO INC,PEOPLES PHARMACY #8170 (VA),VA,20000,76.55470120059356,True,False,False,False,True,0.6828786278671433,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2009-04-26,ACTAVIS PHARMA INC,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #2784 (IN),IN,20000,76.55470120059356,True,False,False,False,True,0.6588435562322751,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-05-17,SUN PHARMA GLOBAL INC,ANDA INC,GOOD NEIGHBOR PHARMACY #7746 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.6736529215233864,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2013-11-02,SUN PHARMA GLOBAL INC,MCKESSON CORPORATION,VILLAGE PHARMACY #2073 (WI),WI,4544,16.641315117431166,True,False,False,False,True,0.574995847511605,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-07-17,ABBOTT LABORATORIES,KEYSOURCE MEDICAL INC,VILLAGE PHARMACY #8234 (IN),IN,6381,23.762231928686944,True,False,False,False,True,0.5568837810315971,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2009-05-29,QUALITEST PHARMACEUTICALS,VALUEDRUGCO,SUNRISE PHARMACY #9917 (KS),KS,20000,76.55470120059356,True,False,False,False,True,0.6998362654307407,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2010-12-29,JANSSEN PHARMACEUTICALS INC,DIRECT RX,CORNER DRUG STORE #9661 (KY),KY,20000,76.55470120059356,True,False,False,False,True,0.6687631081277046,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-05-10,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,VILLAGE PHARMACY #2028 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.6614749401625933,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-05-11,SUN PHARMA GLOBAL INC,MCKESSON CORPORATION,WALMART PHARMACY #5079 (LA),LA,886,2.461503633722057,False,False,True,False,True,0.5768741860125838,2,49.3,50.9,67.6,51.9,57.4,49.3,Alternative Supplier,Alternative Supplier
2013-03-19,ACTAVIS PHARMA INC,KEYSOURCE MEDICAL INC,MEDICO PHARMACY #5392 (NC),NC,296,0.174437265381878,False,False,True,False,True,0.5692378534053443,2,47.5,50.5,66.0,51.6,56.9,47.5,Alternative Supplier,Alternative Supplier
2014-05-02,MYLAN PHARMACEUTICALS INC,DIRECT RX,HOMETOWN PHARMACY #6387 (NC),NC,392,0.5465700981965512,False,True,False,False,True,0.585932479786346,2,45.9,49.3,62.5,49.5,54.9,45.9,Alternative Supplier,Alternative Supplier
2007-09-02,PAR PHARMACEUTICAL INC,KEYSOURCE MEDICAL INC,HOMETOWN PHARMACY #3982 (MO),MO,1503,4.853232361291363,True,False,False,False,True,0.5821627686968861,2,59.0,57.6,69.3,59.2,62.2,57.6,Combined Strategy,Combined Strategy
2013-05-17,SUN PHARMA GLOBAL INC,KINRAY LLC,KROGER PHARMACY #6614 (PA),PA,170,-0.3139870776873805,False,False,True,False,True,0.5628164126476783,2,52.2,54.7,68.4,54.3,59.2,52.2,Alternative Supplier,Alternative Supplier
2012-12-24,LANNETT COMPANY INC,KEYSOURCE MEDICAL INC,MAIN STREET PHARMACY #2094 (KY),KY,1114,3.345319111656906,False,False,True,False,True,0.5639207427142506,2,49.9,59.1,69.0,56.0,59.6,49.9,Alternative Supplier,Alternative Supplier
2011-07-06,AMNEAL PHARMACEUTICALS LLC,CARDINAL HEALTH INC,WALGREENS #2082 (LA),LA,451,0.7752767350305692,False,False,True,False,True,0.5689252449245839,2,52.1,52.6,67.9,51.2,56.6,51.2,Inventory Buffer,Inventory Buffer
2010-10-15,HIKMA PHARMACEUTICALS,VALUEDRUGCO,MEDICO PHARMACY #9557 (OH),OH,1729,5.729295071875907,True,False,True,False,False,0.4962129864191692,2,42.6,45.5,60.9,40.9,47.7,40.9,Inventory Buffer,Inventory Buffer
2011-04-22,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,PEOPLES PHARMACY #1274 (IL),IL,212,-0.1511789633309609,False,False,True,False,True,0.6745214821317996,2,51.5,55.4,67.4,52.2,57.4,51.5,Alternative Supplier,Alternative Supplier
2013-06-27,MALLINCKRODT LLC,AMERISOURCEBERGEN DRUG CORP,QUALITY CARE PHARMACY #5232 (TN),TN,2928,10.377079098384169,True,False,False,False,True,0.5772972220663203,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-09-21,WATSON LABORATORIES INC,GULF COAST MEDICAL SUPPLY,QUALITY CARE PHARMACY #4645 (VA),VA,1936,6.531706492632545,True,False,False,False,True,0.5593250685858523,2,67.6,74.9,93.6,55.9,66.0,55.9,Inventory Buffer,Inventory Buffer
2009-04-28,CADISTA PHARMACEUTICALS INC,MIAMI-LUKEN INC,HARRIS TEETER PHARMACY #6758 (NC),NC,20000,76.55470120059356,True,False,False,False,True,0.7103922062566491,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-02-23,TEVA PHARMACEUTICALS USA INC,HENRY SCHEIN INC,COMMUNITY PHARMACY #3782 (NC),NC,478,0.8799390942596961,False,True,False,False,True,0.5743960508973299,2,53.5,57.1,72.5,55.8,61.1,53.5,Alternative Supplier,Alternative Supplier
2008-04-18,ENDO PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,VILLAGE PHARMACY #3493 (AK),AK,3134,11.175614135465654,True,False,False,False,True,0.5556634726336859,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-12-05,ENDO PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,RITE AID #9491 (IN),IN,8865,33.39116897776661,True,False,False,False,True,0.5885544087834172,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-02-10,PAR PHARMACEUTICAL INC,HENRY SCHEIN INC,GOOD NEIGHBOR PHARMACY #6272 (NC),NC,60,-0.7403892819541936,False,True,False,False,True,0.573083586368841,2,58.8,56.6,71.1,57.8,63.7,56.6,Combined Strategy,Combined Strategy
2011-06-07,WATSON LABORATORIES INC,DAKOTA DRUG INC,WALGREENS #6088 (NV),NV,22707,87.04807180923231,True,False,False,False,True,0.6728761476381276,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2009-08-12,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,WALMART PHARMACY #1339 (NC),NC,98,-0.5930867022983854,False,True,False,False,True,0.5615605016683088,2,41.4,47.7,62.2,47.4,59.4,41.4,Alternative Supplier,Alternative Supplier
2012-03-06,MYLAN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #8999 (NC),NC,250,-0.0038763836751528,False,True,False,False,True,0.5589936534872698,2,48.8,52.3,68.0,53.3,52.7,48.8,Alternative Supplier,Alternative Supplier
2010-11-24,TEVA PHARMACEUTICALS USA INC,KEYSOURCE MEDICAL INC,CORNER DRUG STORE #6232 (MI),MI,20000,76.55470120059356,True,False,False,False,True,0.6784464618493978,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-04-26,IMPAX LABORATORIES INC,MIAMI-LUKEN INC,VILLAGE PHARMACY #2822 (WV),WV,18,-0.9031973963106132,False,False,True,False,True,0.5698857986909599,2,50.0,52.7,68.5,54.9,60.2,50.0,Alternative Supplier,Alternative Supplier
2013-06-10,ACTAVIS PHARMA INC,NATIONAL WHOLESALE DRUG CO INC,SUNRISE PHARMACY #9537 (KY),KY,3956,14.362001516441294,True,False,False,False,True,0.6057256764837505,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2009-05-12,MYLAN PHARMACEUTICALS INC,MCKESSON CORPORATION,PUBLIX PHARMACY #2769 (WV),WV,20000,76.55470120059356,True,False,False,False,True,0.6839594030642117,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-05-03,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,WALMART PHARMACY #9312 (PA),PA,80,-0.6628616084511366,False,False,True,False,True,0.5824256952976159,2,47.6,51.6,66.1,47.5,60.3,47.5,Inventory Buffer,Inventory Buffer
2012-04-20,JANSSEN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #6767 (NC),NC,224,-0.1046623592291268,False,True,False,False,True,0.5710778868694236,2,48.8,52.3,68.0,53.3,52.7,48.8,Alternative Supplier,Alternative Supplier
2009-11-04,ACTAVIS PHARMA INC,HENRY SCHEIN INC,COMMUNITY PHARMACY #8157 (GA),GA,4514,16.525023607176582,True,False,False,False,True,0.6334019433708188,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2007-07-11,MALLINCKRODT LLC,KEYSOURCE MEDICAL INC,MEDICO PHARMACY #6767 (NC),NC,20000,76.55470120059356,True,False,False,False,True,0.705687854924477,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-05-05,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,HOMETOWN PHARMACY #7311 (LA),LA,20000,76.55470120059356,True,False,False,False,True,0.6763656530486688,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-07-20,CADISTA PHARMACEUTICALS INC,MCKESSON CORPORATION,GOOD NEIGHBOR PHARMACY #1581 (OR),OR,278,0.1046623592291268,False,False,True,False,True,0.5557754845729509,2,47.1,49.8,66.2,51.2,63.7,47.1,Alternative Supplier,Alternative Supplier
2014-02-28,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,WALMART PHARMACY #6240 (NC),NC,99,-0.5892103186232326,False,True,False,False,True,0.641561472850997,2,46.0,56.5,71.3,57.4,63.0,46.0,Alternative Supplier,Alternative Supplier
2012-09-17,TEVA PHARMACEUTICALS USA INC,CARDINAL HEALTH INC,GOOD NEIGHBOR PHARMACY #6129 (NC),NC,240,-0.0426402204266813,False,True,False,False,True,0.5684248649758323,2,47.1,49.8,66.2,51.2,63.7,47.1,Alternative Supplier,Alternative Supplier
2009-07-04,ENDO PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,VILLAGE PHARMACY #8587 (CT),CT,20000,76.55470120059356,True,False,False,False,True,0.6745376487903876,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2010-01-30,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,PEOPLES PHARMACY #2093 (AR),AR,20000,76.55470120059356,True,False,False,False,True,0.6693008369112814,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2013-03-05,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,HOMETOWN PHARMACY #8469 (NC),NC,207,-0.1705608817067252,False,True,False,False,True,0.5743203767060888,2,47.5,50.5,66.0,51.6,56.9,47.5,Alternative Supplier,Alternative Supplier
2012-01-29,TEVA PHARMACEUTICALS USA INC,CARDINAL HEALTH INC,COMMUNITY PHARMACY #3782 (NC),NC,685,1.6823505150163351,False,True,False,False,True,0.5658750535862777,2,49.7,54.2,69.0,52.2,58.6,49.7,Alternative Supplier,Alternative Supplier
2007-07-12,HIKMA PHARMACEUTICALS,PRESCRIPTION SUPPLY INC,KROGER PHARMACY #8280 (OH),OH,6705,25.018180239436468,True,False,False,False,True,0.5828316308034234,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2009-10-03,QUALITEST PHARMACEUTICALS,CARDINAL HEALTH INC,CORNER DRUG STORE #9661 (KY),KY,20000,76.55470120059356,True,False,False,False,True,0.6511455292046092,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-08-04,ABBOTT LABORATORIES,BELLCO DRUG CORP,COMMUNITY PHARMACY #9318 (AL),AL,10203,38.57777033512112,True,False,False,False,True,0.582696871290314,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2010-03-04,HIKMA PHARMACEUTICALS,BELLCO DRUG CORP,PUBLIX PHARMACY #1973 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.6827959331294645,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-08-13,SANDOZ INC,MORRIS & DICKSON CO LLC,SUNRISE PHARMACY #7243 (WV),WV,334,0.3217398450376862,False,True,False,False,True,0.6474160502088422,2,46.9,50.3,63.6,49.1,54.0,46.9,Alternative Supplier,Alternative Supplier
2013-09-16,PAR PHARMACEUTICAL INC,GULF COAST MEDICAL SUPPLY,CORNER DRUG STORE #4270 (SC),SC,20000,76.55470120059356,True,False,False,False,True,0.7171005792827565,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2010-05-31,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,COMMUNITY PHARMACY #9334 (IN),IN,20000,76.55470120059356,True,False,False,False,True,0.660247840815713,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2010-12-21,RHODES TECHNOLOGIES,KEYSOURCE MEDICAL INC,WALGREENS #4047 (WI),WI,6425,23.93279281039367,True,False,False,False,True,0.5963099689458815,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-11-30,ABBOTT LABORATORIES,MORRIS & DICKSON CO LLC,PEOPLES PHARMACY #7683 (AK),AK,1760,5.849462965805644,True,False,False,False,True,0.6028687065193696,2,41.3,45.4,56.1,33.4,28.5,28.5,Production Reroute,Production Reroute
2013-05-04,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,COMMUNITY PHARMACY #9849 (AK),AK,595,1.333475984252579,False,False,True,False,True,0.5624879768628259,2,50.6,54.5,71.2,55.5,60.5,50.6,Alternative Supplier,Alternative Supplier
2011-04-29,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,HEALTH MART PHARMACY #4585 (MI),MI,78,-0.6706143758014423,False,False,True,False,True,0.6967750112091435,2,47.3,50.3,65.1,47.4,59.8,47.3,Alternative Supplier,Alternative Supplier
2013-03-18,SANDOZ INC,AMERISOURCEBERGEN DRUG CORP,WALMART PHARMACY #6240 (NC),NC,20000,76.55470120059356,True,False,False,False,True,0.6585508693161762,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2010-09-24,AMNEAL PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,WALMART PHARMACY #1339 (NC),NC,64,-0.7248837472535822,False,False,True,False,True,0.5910028585037281,2,52.4,55.7,70.2,55.1,61.4,52.4,Alternative Supplier,Alternative Supplier
2011-05-23,AMNEAL PHARMACEUTICALS LLC,HD SMITH WHOLESALE DRUG CO,CORNER DRUG STORE #8030 (TX),TX,3459,12.43543882989033,True,False,False,False,True,0.6522982730645471,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-01-29,MALLINCKRODT LLC,MCKESSON CORPORATION,PUBLIX PHARMACY #2055 (NC),NC,51,-0.7752767350305692,False,True,False,False,True,0.5606105626068382,2,52.1,52.6,67.9,51.2,56.6,51.2,Inventory Buffer,Inventory Buffer
2011-07-01,AMNEAL PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,HOMETOWN PHARMACY #8469 (NC),NC,246,-0.0193819183757642,False,False,True,False,True,0.6168072651888753,2,47.1,49.8,66.2,51.2,63.7,47.1,Alternative Supplier,Alternative Supplier
